2,56,41000
2,62,41001
2,68,41001
2,71,41001
2,73,41001
2,76,41001
2,79,41001
2,84,41001
2,85,41001
2,89,41001
6,68,41002
6,71,41002
6,73,41002
6,76,41002
6,79,41002
6,84,41002
6,85,41002
6,89,41002
7,62,41002
7,68,41002
7,71,41002
7,73,41002
7,76,41002
7,79,41002
7,84,41002
7,85,41002
7,89,41002
14,48,41005
14,54,41005
14,56,41005
14,62,41005
14,68,41005
14,71,41005
14,73,41005
14,76,41005
14,79,41005
14,84,41005
14,85,41005
14,89,41005
15,68,41006
15,71,41006
15,73,41006
15,76,41006
15,79,41006
15,84,41006
15,85,41006
15,89,41006
24,33,41008
24,34,41008
24,43,41008
24,48,41008
24,54,41008
24,56,41008
24,62,41008
24,68,41008
24,71,41008
24,73,41008
24,76,41008
24,79,41008
24,84,41008
24,85,41008
24,89,41008
34,43,41010
34,48,41010
34,54,41010
34,56,41010
34,62,41010
34,68,41010
34,71,41010
34,73,41010
34,76,41010
34,79,41010
34,84,41010
34,85,41010
34,89,41010
52,56,41012
52,62,41012
52,68,41012
52,71,41012
52,73,41012
52,76,41012
52,79,41012
52,84,41012
52,85,41012
52,89,41012
54,79,41013
54,84,41013
54,85,41013
54,89,41013
62,68,41014
62,71,41014
62,73,41014
62,76,41014
62,79,41014
62,84,41014
62,85,41014
62,89,41014
76,89,41017
79,84,41018
79,85,41018
79,89,41018
2,62,41022
2,68,41022
2,71,41022
2,73,41022
2,76,41022
2,85,41022
6,68,41024
6,71,41024
6,73,41024
6,76,41024
6,85,41024
7,62,41024
7,68,41024
7,71,41024
7,73,41024
7,76,41024
7,85,41024
13,85,41026
14,52,41027
14,54,41027
14,62,41027
14,68,41027
14,71,41027
14,73,41027
14,76,41027
14,85,41027
15,68,41028
15,71,41028
15,73,41028
15,76,41028
15,85,41028
17,68,41029
17,71,41029
17,73,41029
17,76,41029
17,85,41029
24,34,41031
24,52,41031
24,54,41031
24,62,41031
24,68,41031
24,71,41031
24,73,41031
24,76,41031
24,85,41031
33,85,41032
34,52,41033
34,54,41033
34,62,41033
34,68,41033
34,71,41033
34,73,41033
34,76,41033
34,85,41033
48,62,41035
48,68,41035
48,71,41035
48,73,41035
48,76,41035
48,85,41035
52,62,41036
52,68,41036
52,71,41036
52,73,41036
52,76,41036
52,85,41036
54,85,41037
56,76,41037
56,85,41037
62,68,41038
62,71,41038
62,73,41038
62,76,41038
62,85,41038
1,76,41045
1,80,41045
1,84,41045
1,85,41045
1,89,41045
2,56,41046
2,62,41046
2,68,41046
2,71,41046
2,76,41046
2,80,41046
2,84,41046
2,85,41046
2,89,41046
6,33,41047
6,34,41047
6,48,41047
6,52,41047
6,54,41047
6,56,41047
6,62,41047
6,68,41047
6,71,41047
6,76,41047
6,80,41047
6,84,41047
6,85,41047
6,89,41047
7,62,41048
7,68,41048
7,71,41048
7,76,41048
7,80,41048
7,84,41048
7,85,41048
7,89,41048
10,24,41049
10,33,41049
10,34,41049
10,48,41049
10,52,41049
10,54,41049
10,56,41049
10,62,41049
10,68,41049
10,71,41049
10,76,41049
10,80,41049
10,84,41049
10,85,41049
10,89,41049
13,80,41050
13,84,41050
13,85,41050
13,89,41050
14,48,41051
14,52,41051
14,54,41051
14,56,41051
14,62,41051
14,68,41051
14,71,41051
14,76,41051
14,80,41051
14,84,41051
14,85,41051
14,89,41051
15,33,41051
15,34,41051
15,48,41051
15,52,41051
15,54,41051
15,56,41051
15,62,41051
15,68,41051
15,71,41051
15,76,41051
15,80,41051
15,84,41051
15,85,41051
15,89,41051
22,62,41053
22,68,41053
22,71,41053
22,76,41053
22,80,41053
22,84,41053
22,85,41053
22,89,41053
24,33,41054
24,34,41054
24,48,41054
24,52,41054
24,54,41054
24,56,41054
24,62,41054
24,68,41054
24,71,41054
24,76,41054
24,80,41054
24,84,41054
24,85,41054
24,89,41054
33,34,41056
33,48,41056
33,52,41056
33,54,41056
33,56,41056
33,62,41056
33,68,41056
33,71,41056
33,76,41056
33,80,41056
33,84,41056
33,85,41056
33,89,41056
48,62,41058
48,68,41058
48,71,41058
48,76,41058
48,80,41058
48,84,41058
48,85,41058
48,89,41058
62,68,41060
62,71,41060
62,76,41060
62,80,41060
62,84,41060
62,85,41060
62,89,41060
73,80,41062
73,84,41062
73,85,41062
73,89,41062
84,85,41064
0,71,41067
0,73,41067
0,80,41067
0,84,41067
0,85,41067
0,89,41067
2,62,41068
2,68,41068
2,71,41068
2,73,41068
2,80,41068
2,84,41068
2,85,41068
2,89,41068
7,62,41070
7,68,41070
7,71,41070
7,73,41070
7,80,41070
7,84,41070
7,85,41070
7,89,41070
15,33,41071
15,48,41071
15,62,41071
15,68,41071
15,71,41071
15,73,41071
15,80,41071
15,84,41071
15,85,41071
15,89,41071
24,33,41074
24,48,41074
24,62,41074
24,68,41074
24,71,41074
24,73,41074
24,80,41074
24,84,41074
24,85,41074
24,89,41074
33,48,41075
33,62,41075
33,68,41075
33,71,41075
33,73,41075
33,80,41075
33,84,41075
33,85,41075
33,89,41075
48,62,41077
48,68,41077
48,71,41077
48,73,41077
48,80,41077
48,84,41077
48,85,41077
48,89,41077
49,62,41078
49,68,41078
49,71,41078
49,73,41078
49,80,41078
49,84,41078
49,85,41078
49,89,41078
52,62,41079
52,68,41079
52,71,41079
52,73,41079
52,80,41079
52,84,41079
52,85,41079
52,89,41079
54,80,41080
54,84,41080
54,85,41080
54,89,41080
62,68,41081
62,71,41081
62,73,41081
62,80,41081
62,84,41081
62,85,41081
62,89,41081
2,62,41090
2,71,41090
2,73,41090
2,84,41090
2,85,41090
2,89,41090
6,15,41091
6,20,41091
6,24,41091
7,62,41092
7,71,41092
7,73,41092
7,84,41092
7,85,41092
7,89,41092
8,71,41092
8,73,41092
8,84,41092
8,85,41092
8,89,41092
10,24,41093
10,33,41093
10,48,41093
10,49,41093
10,52,41093
10,54,41093
10,62,41093
10,71,41093
10,73,41093
10,84,41093
10,85,41093
10,89,41093
14,48,41094
14,49,41094
14,52,41094
14,54,41094
14,62,41094
14,71,41094
14,73,41094
14,84,41094
14,85,41094
14,89,41094
15,33,41095
15,48,41095
15,49,41095
15,52,41095
15,54,41095
15,62,41095
15,71,41095
15,73,41095
15,84,41095
15,85,41095
15,89,41095
24,33,41097
24,48,41097
24,49,41097
24,52,41097
24,54,41097
24,62,41097
24,71,41097
24,73,41097
24,84,41097
24,85,41097
24,89,41097
26,89,41098
28,48,41098
28,49,41098
28,52,41098
28,54,41098
28,62,41098
28,71,41098
28,73,41098
28,84,41098
28,85,41098
28,89,41098
33,48,41099
33,49,41099
33,52,41099
33,54,41099
33,62,41099
33,71,41099
33,73,41099
33,84,41100
33,85,41100
33,89,41100
49,62,41102
49,71,41102
49,73,41102
49,84,41102
49,85,41102
49,89,41102
52,62,41103
52,71,41103
52,73,41103
52,84,41103
52,85,41103
52,89,41103
54,84,41104
54,85,41104
54,89,41104
62,71,41105
62,73,41105
62,84,41105
62,85,41105
62,89,41105
0,71,41113
0,73,41113
0,84,41113
2,62,41114
2,71,41114
2,73,41114
2,84,41114
6,15,41115
6,20,41115
6,24,41115
6,26,41115
6,28,41115
6,33,41115
6,49,41115
6,52,41115
6,54,41115
6,62,41115
6,71,41115
6,73,41115
6,84,41115
10,24,41117
10,26,41117
10,28,41117
10,33,41117
10,49,41117
10,52,41117
10,54,41117
10,62,41117
10,71,41117
10,73,41117
10,84,41117
15,33,41118
15,49,41118
15,52,41118
15,54,41118
15,62,41118
15,71,41118
15,73,41118
15,84,41118
26,33,41120
26,49,41120
26,52,41120
26,54,41120
26,62,41120
26,71,41120
26,73,41120
26,84,41120
36,62,41122
36,71,41122
36,73,41122
36,84,41122
48,71,41124
48,73,41124
48,84,41124
49,62,41124
49,71,41125
49,73,41125
49,84,41125
52,62,41126
52,71,41126
52,73,41126
52,84,41126
56,84,41126
62,71,41127
62,73,41127
62,84,41127
79,84,41129
2,56,41136
2,62,41136
2,71,41136
2,79,41136
2,80,41136
2,89,41136
8,71,41138
8,79,41138
8,80,41138
8,89,41138
10,26,41139
10,36,41139
10,48,41139
10,49,41139
10,52,41139
10,56,41139
10,62,41139
10,71,41139
10,79,41139
10,80,41139
10,89,41139
14,48,41140
14,49,41140
14,52,41140
14,56,41140
14,62,41140
14,71,41140
14,79,41140
14,80,41140
14,89,41140
15,36,41140
15,48,41140
15,49,41140
15,52,41140
15,56,41140
15,62,41140
15,71,41140
15,79,41140
15,80,41140
15,89,41140
26,36,41142
26,48,41142
26,49,41142
26,52,41142
26,56,41142
26,62,41142
26,71,41142
26,79,41142
26,80,41142
26,89,41142
32,89,41144
34,89,41145
36,62,41146
36,71,41146
36,79,41146
36,80,41146
36,89,41146
48,71,41148
48,79,41148
48,80,41148
48,89,41148
52,56,41149
52,62,41149
52,71,41149
52,79,41149
52,80,41149
52,89,41149
56,79,41150
56,80,41150
56,89,41150
62,71,41151
62,79,41151
62,80,41151
62,89,41151
0,73,41159
0,80,41159
0,84,41159
0,89,41159
6,32,41160
6,33,41160
6,34,41160
6,36,41160
6,43,41160
6,48,41160
6,52,41160
6,56,41160
6,62,41160
6,68,41160
6,73,41160
6,80,41160
6,84,41160
6,89,41160
8,68,41161
8,73,41161
8,80,41161
8,84,41161
8,89,41161
13,80,41163
13,84,41163
13,89,41163
14,48,41164
14,52,41164
14,56,41164
14,62,41164
14,68,41164
14,73,41164
14,80,41164
14,84,41164
14,89,41164
26,32,41166
26,33,41166
26,34,41166
26,36,41166
26,43,41166
26,48,41166
26,52,41166
26,56,41166
26,62,41166
26,68,41166
26,73,41166
26,80,41166
26,84,41166
26,89,41166
33,34,41167
33,36,41167
33,43,41167
33,48,41167
33,52,41167
33,56,41167
33,62,41167
33,68,41167
33,73,41167
33,80,41167
33,84,41167
33,89,41167
34,89,41168
36,62,41169
36,68,41169
36,73,41169
36,80,41169
36,84,41169
36,89,41169
37,56,41169
37,62,41169
37,68,41169
37,73,41169
37,80,41169
37,84,41169
37,89,41169
48,62,41172
48,68,41172
48,73,41172
48,80,41172
48,84,41172
48,89,41172
73,80,41174
73,84,41174
73,89,41174
84,89,41176
0,43,41182
0,48,41182
0,68,41182
0,73,41182
0,80,41182
0,84,41182
6,33,41184
6,34,41184
6,36,41184
6,37,41184
6,43,41184
6,48,41184
6,68,41184
6,73,41184
6,80,41184
6,84,41184
8,68,41185
8,73,41185
8,80,41185
8,84,41185
13,80,41186
13,84,41186
14,48,41187
14,68,41187
14,73,41187
14,80,41187
14,84,41187
15,33,41187
15,34,41187
15,36,41187
15,37,41187
15,43,41187
15,48,41187
26,33,41189
26,34,41189
26,36,41189
26,37,41189
26,43,41189
26,48,41189
26,68,41189
26,73,41189
26,80,41189
26,84,41189
36,68,41191
36,73,41191
36,80,41191
36,84,41191
37,68,41192
37,73,41192
37,80,41192
37,84,41192
48,68,41194
48,73,41194
48,80,41194
48,84,41194
49,68,41195
49,73,41195
49,80,41195
49,84,41195
56,80,41196
56,84,41196
0,43,41205
0,48,41205
0,49,41205
0,56,41205
0,68,41205
0,80,41205
0,84,41205
0,89,41205
6,26,41206
6,34,41206
6,36,41206
6,37,41206
6,43,41206
6,48,41206
6,49,41206
6,56,41206
8,68,41207
8,80,41207
8,84,41207
8,89,41207
13,80,41208
13,84,41208
13,89,41208
15,34,41209
15,36,41209
15,37,41209
15,43,41209
15,48,41209
15,49,41209
15,56,41209
15,68,41209
15,80,41209
15,84,41209
15,89,41209
26,34,41211
26,36,41211
26,37,41211
26,43,41211
26,48,41211
26,49,41211
26,56,41211
26,68,41211
26,80,41211
26,84,41211
26,89,41211
32,89,41212
33,84,41213
33,89,41213
34,89,41213
36,68,41214
36,80,41214
36,84,41214
36,89,41214
49,80,41216
49,84,41216
49,89,41216
73,80,41219
73,84,41219
73,89,41219
6,15,41230
6,26,41230
6,32,41230
6,33,41230
6,34,41230
6,36,41230
6,43,41230
6,49,41230
6,68,41230
6,73,41230
6,80,41230
6,89,41230
8,68,41231
8,73,41231
8,80,41231
8,89,41231
26,32,41233
26,33,41233
26,34,41233
26,36,41233
26,43,41233
26,49,41234
26,68,41234
26,73,41234
26,80,41234
26,89,41234
31,49,41235
31,68,41235
31,73,41235
31,80,41235
31,89,41235
33,89,41236
34,89,41236
36,68,41237
36,73,41237
36,80,41237
36,89,41237
49,80,41239
49,89,41239
73,80,41242
73,89,41242
0,43,41252
0,49,41252
0,68,41252
0,73,41252
0,78,41252
0,80,41252
0,84,41252
0,89,41252
6,26,41253
6,31,41253
6,33,41253
6,34,41253
6,36,41253
6,43,41253
6,49,41253
6,68,41253
6,73,41253
6,78,41253
6,80,41253
6,84,41253
6,89,41253
26,33,41257
26,34,41257
26,36,41257
26,43,41257
26,49,41257
26,68,41257
26,73,41257
26,78,41257
26,80,41257
26,84,41257
26,89,41257
33,34,41258
33,36,41258
33,43,41258
33,49,41258
33,68,41259
33,73,41259
33,78,41259
33,80,41259
33,84,41259
33,89,41259
34,89,41259
36,68,41260
36,73,41260
36,78,41260
36,80,41260
36,84,41260
36,89,41260
49,68,41263
49,73,41263
49,78,41263
49,80,41263
49,84,41263
49,89,41263
83,89,41267
0,43,41277
0,49,41277
0,68,41277
0,80,41277
0,83,41277
6,26,41277
6,33,41278
6,34,41278
6,36,41278
6,43,41278
6,49,41278
6,68,41278
6,80,41278
6,83,41278
7,68,41278
7,80,41278
7,83,41278
26,33,41281
26,34,41281
26,36,41281
26,43,41281
26,49,41281
26,68,41281
26,80,41281
26,83,41281
36,68,41286
36,80,41286
36,83,41286
49,68,41288
49,80,41288
49,83,41288
73,80,41291
73,83,41291
0,43,41300
0,49,41300
0,68,41300
0,73,41300
0,89,41300
6,7,41301
6,26,41301
6,33,41301
6,34,41301
6,36,41301
6,43,41301
6,49,41301
6,68,41301
6,73,41301
6,89,41302
7,68,41302
7,73,41302
7,89,41302
13,89,41304
15,33,41305
15,34,41305
15,36,41305
15,43,41305
15,49,41305
20,68,41305
20,73,41305
20,89,41305
26,33,41307
26,34,41307
26,36,41307
26,43,41307
26,49,41307
26,68,41307
26,73,41307
26,89,41307
33,89,41308
36,68,41309
36,73,41309
36,89,41309
37,68,41310
37,73,41310
37,89,41310
49,68,41312
49,73,41312
49,89,41312
83,89,41315
6,7,41324
6,13,41324
6,20,41324
6,26,41324
6,33,41324
6,36,41324
6,37,41324
6,49,41324
7,66,41324
7,80,41324
7,83,41324
7,89,41324
15,49,41326
15,66,41326
15,80,41326
15,83,41326
15,89,41326
20,80,41328
20,83,41328
20,89,41328
26,33,41329
26,36,41329
26,37,41329
26,49,41329
26,66,41329
26,80,41329
26,83,41329
26,89,41329
33,89,41331
34,89,41331
36,66,41332
36,80,41332
36,83,41332
36,89,41332
37,66,41332
37,80,41332
37,83,41332
37,89,41332
49,66,41335
49,80,41335
49,83,41335
49,89,41335
0,43,41346
0,49,41346
0,66,41346
0,68,41346
0,73,41346
0,78,41346
0,80,41346
0,89,41346
1,66,41347
1,68,41347
1,73,41347
1,78,41347
1,80,41347
1,89,41347
6,15,41348
6,20,41348
6,26,41348
6,33,41348
6,34,41348
6,36,41348
6,37,41348
6,43,41348
6,49,41348
6,66,41348
6,68,41348
6,73,41348
6,78,41348
6,80,41348
6,89,41348
7,66,41349
7,68,41349
7,73,41349
7,78,41349
7,80,41349
7,89,41349
26,33,41352
26,34,41352
26,36,41352
26,37,41352
26,43,41352
26,49,41352
26,66,41352
26,68,41352
26,73,41352
26,78,41352
26,80,41352
26,89,41352
33,89,41354
37,49,41354
37,66,41354
37,68,41354
37,73,41354
37,78,41354
37,80,41354
37,89,41354
39,73,41355
39,78,41355
39,80,41355
39,89,41355
49,66,41357
49,68,41357
49,73,41357
49,78,41357
49,80,41357
49,89,41357
53,66,41357
53,68,41357
53,73,41357
53,78,41357
53,80,41357
53,89,41358
0,39,41369
0,49,41369
0,53,41369
0,66,41369
0,68,41369
0,78,41369
0,80,41369
6,26,41370
6,33,41370
6,37,41370
6,39,41370
6,49,41370
6,53,41370
6,66,41370
6,68,41370
6,78,41370
6,80,41370
7,66,41371
7,68,41371
7,78,41371
7,80,41371
15,49,41373
15,53,41373
15,66,41373
15,68,41373
15,78,41373
15,80,41373
20,68,41374
20,78,41374
20,80,41374
26,33,41375
26,37,41375
26,39,41375
26,49,41375
26,53,41375
26,66,41375
26,68,41375
26,78,41375
26,80,41375
37,49,41377
37,53,41378
37,66,41378
37,68,41378
37,78,41378
37,80,41378
57,68,41380
57,78,41380
57,80,41380
0,48,41392
0,57,41392
0,66,41392
0,68,41392
0,73,41392
0,75,41392
0,78,41392
0,89,41392
6,7,41393
6,15,41393
6,20,41393
6,26,41393
6,33,41393
6,37,41393
6,48,41394
6,57,41394
6,66,41394
6,68,41394
6,73,41394
6,75,41394
6,78,41394
6,89,41394
7,66,41394
7,68,41394
7,73,41394
7,75,41394
7,78,41394
7,89,41394
15,48,41396
15,57,41396
15,66,41396
15,68,41396
15,73,41396
15,75,41396
15,78,41396
15,89,41396
20,68,41397
20,73,41397
20,75,41397
20,78,41397
20,89,41397
26,33,41398
26,37,41398
26,48,41398
26,57,41398
26,66,41398
26,68,41398
26,73,41398
26,75,41398
26,78,41398
26,89,41398
33,89,41400
37,57,41401
37,66,41401
37,68,41401
37,73,41401
37,75,41401
37,78,41401
37,89,41401
54,89,41403
57,68,41404
57,73,41404
57,75,41404
57,78,41404
57,89,41404
58,89,41405
75,89,41408
0,54,41415
0,57,41415
0,58,41415
0,66,41415
0,68,41415
0,73,41415
0,75,41415
0,78,41415
0,80,41415
0,89,41415
6,7,41416
6,15,41416
6,20,41416
6,26,41416
6,33,41416
6,37,41416
6,54,41416
6,57,41416
6,58,41416
6,66,41416
6,68,41416
6,73,41416
6,75,41416
6,78,41416
6,80,41416
6,89,41416
7,33,41417
7,37,41417
7,54,41417
7,57,41417
7,58,41417
7,66,41417
7,68,41417
7,73,41417
7,75,41417
7,78,41417
7,80,41417
7,89,41417
8,33,41418
8,37,41418
8,54,41418
8,57,41418
8,58,41418
8,66,41418
8,68,41418
8,73,41418
8,75,41418
8,78,41418
8,80,41418
8,89,41418
15,54,41419
15,57,41419
15,58,41419
15,66,41419
15,68,41419
15,73,41419
15,75,41419
15,78,41419
15,80,41419
15,89,41419
20,68,41420
20,73,41420
20,75,41420
20,78,41421
20,80,41421
20,89,41421
33,89,41423
37,54,41424
37,57,41424
37,58,41424
37,66,41424
37,68,41424
37,73,41424
37,75,41424
37,78,41424
37,80,41424
37,89,41424
57,68,41427
57,73,41427
57,75,41427
57,78,41427
57,80,41427
57,89,41427
0,57,41438
0,66,41438
0,73,41438
0,78,41438
0,80,41438
0,89,41438
6,7,41439
6,8,41439
6,15,41439
6,20,41439
6,57,41439
6,66,41439
6,73,41439
6,78,41439
6,80,41439
6,89,41439
7,66,41440
7,73,41440
7,78,41440
7,80,41440
7,89,41440
8,33,41441
8,37,41441
8,57,41441
8,66,41441
8,73,41441
8,78,41441
8,80,41441
8,89,41441
10,37,41441
10,57,41441
10,66,41441
10,73,41441
10,78,41441
10,80,41442
10,89,41442
15,57,41443
15,66,41443
15,73,41443
15,78,41443
15,80,41443
15,89,41443
20,73,41444
20,78,41444
20,80,41444
20,89,41444
26,57,41446
26,66,41446
26,73,41446
26,78,41446
26,80,41446
26,89,41446
33,89,41448
37,57,41449
37,66,41449
37,73,41449
37,78,41449
37,80,41449
37,89,41449
54,89,41451
57,73,41452
57,78,41452
57,80,41452
57,89,41452
0,54,41461
0,57,41461
0,66,41461
0,68,41461
0,89,41461
1,54,41462
1,57,41462
1,66,41462
1,68,41462
1,89,41462
6,7,41463
6,8,41463
6,10,41463
6,15,41463
6,20,41463
6,26,41463
6,29,41463
6,33,41463
6,37,41463
6,54,41463
6,57,41463
6,66,41463
6,68,41463
6,89,41463
10,37,41465
10,54,41465
10,57,41465
10,66,41465
10,68,41465
10,89,41465
15,54,41466
15,57,41466
15,66,41466
15,68,41466
15,89,41466
26,54,41468
26,57,41468
26,66,41468
26,68,41468
26,89,41468
33,89,41470
35,89,41471
37,54,41472
37,57,41472
37,66,41472
37,68,41472
37,89,41472
57,68,41474
57,89,41474
68,89,41476
0,53,41484
0,57,41484
0,66,41484
0,68,41484
0,73,41484
0,78,41484
0,84,41484
0,89,41484
6,10,41485
6,15,41485
6,26,41485
6,29,41485
6,33,41485
6,35,41485
6,37,41485
6,53,41485
6,57,41486
6,66,41486
6,68,41486
6,73,41486
6,78,41486
6,84,41486
6,89,41486
10,53,41487
10,57,41487
10,66,41487
10,68,41487
10,73,41487
10,78,41487
10,84,41487
10,89,41487
15,53,41488
15,57,41488
15,66,41488
15,68,41488
15,73,41488
15,78,41488
15,84,41488
15,89,41488
20,68,41489
20,73,41489
20,78,41489
20,84,41489
20,89,41489
26,53,41491
26,57,41491
26,66,41491
26,68,41491
26,73,41491
26,78,41491
26,84,41491
26,89,41491
33,84,41492
33,89,41492
35,89,41493
37,53,41494
37,57,41494
37,66,41494
37,68,41494
37,73,41494
37,78,41494
37,84,41494
37,89,41494
39,73,41495
39,78,41495
39,84,41495
39,89,41495
44,53,41496
44,57,41496
44,66,41496
44,68,41496
44,73,41496
44,78,41496
44,84,41496
44,89,41496
54,84,41497
54,89,41497
57,68,41498
57,73,41498
57,78,41498
57,84,41498
57,89,41498
68,73,41500
68,78,41500
68,84,41500
68,89,41500
6,10,41508
6,15,41508
6,20,41508
6,26,41508
6,29,41508
6,33,41508
6,35,41508
6,37,41508
6,39,41508
6,44,41508
6,54,41508
6,57,41508
6,58,41508
6,66,41508
6,68,41508
6,84,41508
6,89,41508
10,37,41509
10,39,41509
10,44,41509
10,54,41509
10,57,41509
10,58,41509
10,66,41509
10,68,41509
10,84,41509
10,89,41509
15,54,41510
15,57,41510
15,58,41510
15,66,41510
15,68,41510
15,84,41511
15,89,41511
17,66,41511
17,68,41511
17,84,41511
17,89,41511
20,68,41512
20,84,41512
20,89,41512
33,84,41515
33,89,41515
35,89,41515
37,54,41516
37,57,41516
37,58,41516
37,66,41516
37,68,41516
37,84,41516
37,89,41516
40,57,41517
40,58,41517
40,66,41517
40,68,41517
40,84,41517
40,89,41517
57,68,41519
57,84,41519
57,89,41519
68,84,41522
68,89,41522
79,89,41524
84,89,41525
6,10,41531
6,15,41531
6,17,41531
6,20,41531
6,57,41531
6,58,41531
6,66,41531
6,68,41531
6,73,41531
6,79,41531
6,84,41531
6,89,41531
6,95,41531
17,66,41533
17,68,41533
17,73,41533
17,79,41533
17,84,41533
17,89,41533
17,95,41533
20,68,41534
20,73,41535
20,79,41535
20,84,41535
20,89,41535
20,95,41535
33,84,41537
33,89,41537
33,95,41537
35,89,41538
35,95,41538
44,57,41539
44,58,41539
44,66,41540
44,68,41540
44,73,41540
44,79,41540
44,84,41540
44,89,41540
44,95,41540
53,95,41541
57,68,41542
57,73,41542
57,79,41542
57,84,41542
57,89,41542
57,95,41542
58,95,41542
68,73,41545
68,79,41545
68,84,41545
68,89,41545
68,95,41545
79,89,41546
79,95,41546
84,89,41547
84,95,41547
89,95,41547
6,17,41554
6,20,41554
6,29,41554
6,33,41554
6,35,41554
6,44,41554
6,53,41554
6,57,41554
6,58,41554
6,66,41554
6,68,41554
6,79,41554
6,89,41554
6,95,41554
10,53,41555
10,57,41555
10,58,41555
10,66,41555
10,68,41555
10,79,41555
10,89,41555
10,95,41555
17,66,41557
17,68,41557
17,79,41557
17,89,41557
17,95,41557
20,68,41558
20,79,41558
20,89,41558
20,95,41558
33,66,41560
33,68,41560
33,79,41560
33,89,41560
33,95,41560
37,53,41561
37,57,41561
37,58,41561
37,66,41561
37,68,41561
37,79,41561
37,89,41561
37,95,41561
40,57,41562
40,58,41562
40,66,41562
40,68,41562
40,79,41562
40,89,41562
40,95,41562
44,53,41564
44,57,41564
44,58,41564
44,66,41564
44,68,41564
44,79,41564
44,89,41564
44,95,41564
53,95,41566
57,68,41567
57,79,41567
57,89,41567
57,95,41567
68,79,41569
68,89,41569
68,95,41569
6,10,41577
6,17,41577
6,20,41577
6,29,41577
6,33,41577
6,37,41577
6,40,41577
6,44,41577
6,45,41577
6,53,41577
6,57,41577
6,66,41577
6,68,41577
6,84,41577
6,95,41577
7,17,41578
7,20,41578
7,29,41578
7,33,41578
7,37,41578
7,40,41578
7,44,41578
7,45,41578
7,53,41578
7,57,41578
7,66,41578
7,68,41578
7,84,41578
7,95,41578
8,29,41578
8,33,41578
8,37,41578
8,40,41578
8,44,41578
8,45,41578
8,53,41578
8,57,41578
8,66,41578
8,68,41578
8,84,41578
8,95,41578
20,95,41581
33,66,41584
33,68,41584
33,84,41584
33,95,41584
37,53,41585
37,57,41585
37,66,41585
37,68,41585
37,84,41585
37,95,41585
44,53,41586
44,57,41586
44,66,41586
44,68,41586
44,84,41586
44,95,41586
45,53,41587
45,57,41587
45,66,41587
45,68,41587
45,84,41587
45,95,41587
57,68,41588
57,84,41588
57,95,41588
58,95,41589
68,84,41590
68,95,41590
84,95,41591
7,20,41600
7,29,41600
7,33,41600
7,37,41600
7,44,41600
7,45,41600
7,57,41600
7,58,41600
7,68,41600
7,84,41600
7,89,41600
7,95,41600
8,29,41601
8,33,41601
8,37,41601
8,44,41601
8,45,41601
8,57,41601
8,58,41601
8,68,41601
8,84,41601
8,89,41601
8,95,41601
10,37,41601
10,44,41601
10,45,41601
10,57,41601
10,58,41601
10,68,41602
10,84,41602
10,89,41602
10,95,41602
20,95,41604
29,44,41606
29,45,41606
29,57,41606
29,58,41606
29,68,41606
29,84,41606
29,89,41606
29,95,41606
33,68,41607
33,84,41607
33,89,41607
33,95,41607
35,89,41608
35,95,41608
37,57,41608
37,58,41608
37,68,41608
37,84,41609
37,89,41609
37,95,41609
40,57,41609
40,58,41609
40,68,41609
40,84,41609
40,89,41609
40,95,41609
41,84,41610
41,89,41610
41,95,41610
44,57,41611
44,58,41611
44,68,41611
44,84,41611
44,89,41611
44,95,41611
45,57,41611
45,58,41611
45,68,41611
45,84,41611
45,89,41611
45,95,41611
