47,94,62524
47,97,62524
47,107,62524
47,112,62524
47,124,62524
51,54,62525
51,55,62525
51,58,62525
51,59,62525
51,60,62525
51,62,62525
51,63,62525
51,69,62525
51,87,62525
51,91,62525
51,94,62526
51,97,62526
51,107,62526
51,112,62526
51,124,62526
53,107,62526
53,112,62526
53,124,62526
55,69,62528
55,87,62528
55,91,62528
55,94,62528
55,97,62528
55,107,62528
55,112,62528
55,124,62528
58,87,62529
58,91,62529
58,94,62529
58,97,62529
58,107,62529
58,112,62529
58,124,62529
68,107,62532
68,112,62532
68,124,62532
94,124,62537
97,107,62538
97,112,62538
97,124,62538
107,124,62539
112,124,62540
2,12,62546
2,18,62546
2,19,62546
2,20,62546
2,29,62546
2,31,62546
2,33,62546
2,34,62546
2,35,62546
2,38,62546
2,39,62546
2,40,62546
2,43,62546
2,47,62546
2,51,62546
2,53,62546
2,54,62546
2,55,62546
2,58,62546
2,60,62546
2,68,62546
2,87,62546
2,88,62546
2,91,62546
2,94,62546
2,97,62546
2,107,62546
2,112,62546
2,118,62546
12,31,62549
12,33,62549
12,34,62549
12,35,62549
12,38,62549
12,39,62549
12,40,62549
12,43,62549
12,47,62549
12,51,62549
12,53,62549
12,54,62549
12,55,62549
12,58,62549
12,60,62549
12,68,62549
12,87,62549
12,88,62549
12,91,62549
12,94,62549
12,97,62549
12,107,62549
12,112,62549
12,118,62549
12,124,62549
12,134,62549
15,34,62550
15,35,62550
15,38,62550
15,39,62550
15,40,62550
15,43,62550
15,47,62550
15,51,62550
15,53,62550
15,54,62550
15,55,62550
15,58,62550
15,60,62550
15,68,62550
15,87,62550
15,88,62550
15,91,62550
15,94,62550
15,97,62550
15,107,62550
15,112,62550
15,118,62550
15,124,62550
15,134,62550
18,53,62551
18,54,62551
18,55,62551
18,58,62551
18,60,62551
18,68,62551
18,87,62551
18,88,62551
18,91,62551
18,94,62551
18,97,62551
18,107,62551
18,112,62551
18,118,62551
18,124,62551
18,134,62551
19,134,62552
27,38,62554
27,39,62554
27,40,62554
27,43,62554
27,47,62554
27,51,62554
27,53,62554
27,54,62554
27,55,62554
27,58,62554
27,60,62554
27,68,62554
27,87,62554
27,88,62554
27,91,62554
27,94,62554
27,97,62554
27,107,62554
27,112,62554
27,118,62554
27,124,62554
27,134,62554
29,107,62555
29,112,62555
29,118,62555
29,124,62555
29,134,62555
31,134,62556
35,38,62558
35,39,62558
35,40,62558
35,43,62558
35,47,62558
35,51,62558
35,53,62558
35,54,62558
35,55,62558
35,58,62558
35,60,62558
35,68,62558
35,87,62558
35,88,62558
35,91,62558
35,94,62558
35,97,62558
35,107,62558
35,112,62558
35,118,62558
35,124,62558
35,134,62558
38,39,62559
38,40,62559
38,54,62559
38,55,62559
38,58,62559
38,60,62559
38,68,62559
38,87,62559
38,88,62559
38,91,62559
38,94,62559
38,97,62559
38,107,62559
38,112,62559
38,118,62559
38,124,62559
38,134,62559
47,51,62562
47,53,62562
47,54,62562
47,55,62562
47,58,62562
47,60,62562
47,68,62562
47,87,62562
47,88,62562
47,91,62562
47,94,62562
47,97,62562
47,107,62562
47,112,62562
47,118,62562
47,124,62562
47,134,62562
50,97,62563
50,107,62563
50,112,62563
50,118,62563
50,124,62563
50,134,62563
53,87,62564
53,88,62564
53,91,62564
53,94,62564
53,97,62564
53,107,62564
53,112,62564
53,118,62564
53,124,62564
53,134,62564
54,55,62564
54,58,62564
54,60,62564
54,68,62564
54,87,62564
54,88,62564
54,91,62564
54,94,62564
54,97,62564
54,107,62564
54,112,62564
54,118,62564
54,124,62564
54,134,62564
55,68,62565
55,87,62565
55,88,62565
55,91,62565
55,94,62565
55,97,62565
55,107,62565
55,112,62565
55,118,62565
55,124,62565
55,134,62565
58,87,62566
58,88,62566
58,91,62566
58,94,62566
58,97,62566
58,107,62566
58,112,62566
58,118,62566
58,124,62566
58,134,62566
62,107,62568
62,112,62568
62,118,62568
62,124,62568
62,134,62568
63,112,62569
63,118,62569
63,124,62569
63,134,62569
67,124,62570
67,134,62570
68,97,62570
68,107,62570
68,112,62570
68,118,62570
68,124,62570
68,134,62570
69,94,62571
69,97,62571
69,107,62571
69,112,62571
69,118,62571
69,124,62571
69,134,62571
70,112,62572
70,118,62572
70,124,62572
70,134,62572
73,134,62573
83,134,62575
87,134,62576
94,118,62578
94,124,62578
94,134,62578
118,134,62581
0,87,62585
0,88,62585
0,94,62585
0,103,62585
0,118,62585
0,134,62585
6,118,62587
6,134,62587
12,31,62589
12,33,62589
12,35,62589
12,38,62589
12,47,62589
12,50,62589
12,53,62589
12,54,62589
12,55,62589
12,58,62589
12,60,62589
12,62,62589
12,63,62589
12,67,62589
12,68,62589
12,69,62589
12,70,62589
12,73,62589
12,83,62589
12,87,62589
12,88,62589
12,94,62589
12,103,62589
12,118,62589
12,134,62589
15,35,62590
15,38,62590
15,47,62590
15,50,62590
15,53,62590
15,54,62590
15,55,62590
15,58,62590
15,60,62590
15,62,62590
15,63,62590
15,67,62590
15,68,62590
15,69,62590
15,70,62590
15,73,62590
15,83,62590
15,87,62590
15,88,62590
15,94,62590
15,103,62590
15,118,62590
15,134,62591
18,53,62592
18,54,62592
18,55,62592
18,58,62592
18,60,62592
18,62,62592
18,63,62592
18,67,62592
18,68,62592
18,69,62592
18,70,62592
18,73,62592
18,83,62592
18,87,62592
18,88,62592
18,94,62592
18,103,62592
18,118,62592
18,134,62592
19,134,62593
20,50,62593
20,53,62593
20,54,62593
20,55,62593
20,58,62593
20,60,62593
20,62,62593
20,63,62593
20,67,62593
20,68,62593
20,69,62593
20,70,62593
20,73,62593
20,83,62593
20,87,62593
20,88,62593
20,94,62593
20,103,62593
20,118,62593
20,134,62593
27,38,62595
27,47,62595
27,50,62595
27,53,62595
27,54,62595
27,55,62595
27,58,62595
27,60,62595
27,62,62595
27,63,62595
27,67,62595
27,68,62595
27,69,62595
27,70,62595
27,73,62595
27,83,62595
27,87,62595
27,88,62595
27,94,62595
27,103,62595
27,118,62595
27,134,62595
31,134,62597
34,134,62598
35,38,62599
35,47,62599
35,50,62599
35,53,62599
35,54,62599
35,55,62599
35,58,62599
35,60,62599
35,62,62599
35,63,62599
35,67,62599
35,68,62599
35,69,62599
35,70,62599
35,73,62599
35,83,62599
35,87,62599
35,88,62599
35,94,62599
35,103,62599
35,118,62599
35,134,62599
38,47,62600
38,50,62600
38,53,62600
38,54,62600
38,55,62600
38,58,62600
38,60,62600
38,62,62600
38,63,62600
38,67,62600
38,68,62600
38,69,62600
38,70,62600
38,73,62600
38,83,62600
38,87,62600
38,88,62600
38,94,62600
38,103,62600
38,118,62600
38,134,62600
40,62,62601
40,63,62601
40,67,62601
40,68,62601
40,69,62601
40,70,62601
40,73,62601
40,83,62601
40,87,62601
40,88,62601
40,94,62601
40,103,62601
40,118,62601
40,134,62601
47,50,62604
47,53,62604
47,54,62604
47,55,62604
47,58,62604
47,60,62604
47,62,62604
47,63,62604
47,67,62604
47,68,62604
47,69,62604
47,70,62604
47,73,62604
47,83,62604
47,87,62604
47,88,62604
47,94,62604
47,103,62604
47,118,62604
47,134,62604
50,103,62605
50,118,62605
50,134,62605
51,54,62605
51,55,62605
51,58,62605
51,60,62605
51,62,62605
51,63,62605
51,67,62605
51,68,62605
51,69,62606
51,70,62606
51,73,62606
51,83,62606
51,87,62606
51,88,62606
51,94,62606
51,103,62606
51,118,62606
51,134,62606
53,73,62607
53,83,62607
53,87,62607
53,88,62607
53,94,62607
53,103,62607
53,118,62607
53,134,62607
54,55,62607
54,58,62607
54,60,62607
54,62,62607
54,63,62607
54,67,62607
54,68,62607
54,69,62607
54,70,62607
54,73,62607
54,83,62607
54,87,62607
54,88,62607
54,94,62607
54,103,62607
54,118,62607
54,134,62607
55,67,62608
55,68,62608
55,69,62608
55,70,62608
55,73,62608
55,83,62608
55,87,62608
55,88,62608
55,94,62608
55,103,62608
55,118,62608
55,134,62608
58,73,62609
58,83,62609
58,87,62609
58,88,62609
58,94,62609
58,103,62609
58,118,62609
58,134,62609
63,118,62611
63,134,62611
70,118,62613
70,134,62613
73,134,62613
75,83,62614
75,87,62614
75,88,62614
75,94,62614
75,103,62614
75,118,62614
75,134,62614
94,118,62617
94,134,62617
97,103,62618
97,118,62618
97,134,62618
118,134,62621
12,31,62627
12,33,62627
12,34,62627
12,35,62627
12,38,62627
12,40,62627
12,43,62627
12,47,62627
12,50,62627
12,51,62627
12,53,62627
12,54,62627
12,55,62627
12,58,62627
12,60,62627
12,63,62627
12,70,62627
12,73,62627
12,75,62627
12,88,62627
12,94,62627
12,97,62627
12,103,62628
12,134,62628
15,34,62629
15,35,62629
15,38,62629
15,40,62629
15,43,62629
15,47,62629
15,50,62629
15,51,62629
15,53,62629
15,54,62629
15,55,62629
15,58,62629
15,60,62629
15,63,62629
15,70,62629
15,73,62629
15,75,62629
15,88,62629
15,94,62629
15,97,62629
15,103,62629
15,134,62629
18,53,62630
18,54,62630
18,55,62630
18,58,62630
18,60,62630
18,63,62630
18,70,62630
18,73,62630
18,75,62630
18,88,62630
18,94,62630
18,97,62630
18,103,62630
18,134,62630
19,134,62631
20,134,62631
31,134,62634
34,134,62636
38,54,62637
38,55,62637
38,58,62637
38,60,62637
38,63,62637
38,70,62637
38,73,62637
38,75,62637
38,88,62637
38,94,62637
38,97,62637
38,103,62637
38,134,62637
43,47,62638
43,50,62638
43,51,62638
43,53,62638
43,54,62638
43,55,62638
43,58,62638
43,60,62638
43,63,62638
43,70,62638
43,73,62638
43,75,62638
43,88,62638
43,94,62638
43,97,62638
43,103,62638
43,134,62638
50,97,62640
50,103,62640
50,134,62640
51,54,62641
51,55,62641
51,58,62641
51,60,62641
51,63,62641
51,70,62641
51,73,62641
51,75,62641
51,88,62641
51,94,62641
51,97,62641
51,103,62641
51,134,62641
53,73,62642
53,75,62642
53,88,62642
53,94,62642
53,97,62642
53,103,62642
53,134,62642
55,70,62644
55,73,62644
55,75,62644
55,88,62644
55,94,62644
55,97,62644
55,103,62644
55,134,62644
67,134,62647
68,97,62647
68,103,62647
68,134,62647
70,134,62648
73,134,62649
87,134,62651
94,134,62653
12,31,62663
12,33,62663
12,34,62663
12,38,62663
12,43,62663
12,50,62663
12,51,62663
12,53,62663
12,54,62663
12,55,62663
12,60,62663
12,67,62663
12,68,62663
12,70,62663
12,73,62663
12,87,62663
12,88,62663
12,94,62663
12,103,62663
12,134,62663
15,34,62664
15,38,62664
15,43,62664
15,50,62664
15,51,62664
15,53,62664
15,54,62664
15,55,62664
15,60,62664
15,67,62664
15,68,62664
15,70,62664
15,73,62664
15,87,62664
15,88,62664
15,94,62664
15,103,62664
15,134,62665
18,134,62666
19,134,62666
20,134,62667
31,134,62670
40,67,62673
40,68,62673
40,70,62673
40,73,62673
40,87,62673
40,88,62673
40,94,62673
40,103,62673
40,134,62673
51,54,62676
51,55,62676
51,60,62676
51,67,62676
51,68,62676
51,70,62676
51,73,62676
51,87,62676
51,88,62677
51,94,62677
51,103,62677
51,134,62677
53,73,62677
53,87,62677
53,88,62677
53,94,62677
53,103,62677
53,134,62677
58,73,62679
58,87,62679
58,88,62679
58,94,62679
58,103,62679
58,134,62679
62,134,62681
63,134,62682
67,134,62683
68,134,62684
73,134,62685
87,134,62687
94,134,62689
0,87,62695
0,88,62695
0,94,62695
0,134,62695
5,58,62697
5,60,62697
5,62,62697
5,63,62697
5,67,62697
5,68,62697
5,73,62697
5,87,62697
5,88,62697
5,94,62697
5,134,62697
12,31,62700
12,33,62700
12,38,62700
12,40,62700
12,43,62700
12,51,62700
12,53,62700
12,54,62700
12,58,62700
12,60,62700
12,62,62700
12,63,62700
12,67,62700
12,68,62700
12,73,62700
12,87,62700
12,88,62700
12,94,62700
12,134,62700
15,38,62701
15,40,62701
15,43,62701
15,51,62701
15,53,62701
15,54,62701
15,58,62701
15,60,62701
15,62,62701
15,63,62701
15,67,62701
15,68,62701
15,73,62701
15,87,62701
15,88,62701
15,94,62701
15,134,62701
16,67,62702
16,68,62702
16,73,62702
16,87,62702
16,88,62702
16,94,62702
16,134,62702
19,134,62703
20,51,62704
20,53,62704
20,54,62704
20,58,62704
20,60,62704
20,62,62704
20,63,62704
20,67,62704
20,68,62704
20,73,62704
20,87,62704
20,88,62704
20,94,62704
31,134,62706
34,134,62708
35,38,62709
35,40,62709
35,43,62709
35,51,62709
35,53,62709
35,54,62709
35,58,62709
35,60,62709
35,62,62709
35,63,62709
35,67,62709
35,68,62709
35,73,62709
35,87,62709
35,88,62709
35,94,62709
35,134,62709
40,62,62711
40,63,62711
40,67,62711
40,68,62711
40,73,62711
40,87,62711
40,88,62711
40,94,62711
40,134,62711
42,134,62712
51,54,62714
51,58,62714
51,60,62714
51,62,62714
51,63,62714
51,67,62714
51,68,62714
51,73,62714
51,87,62714
51,88,62714
51,94,62714
51,134,62715
53,134,62715
54,58,62716
54,60,62716
54,62,62716
54,63,62716
54,67,62716
54,68,62716
54,73,62716
54,87,62716
54,88,62716
54,94,62716
54,134,62716
58,73,62717
58,87,62717
58,88,62717
58,94,62717
58,134,62717
62,134,62719
63,134,62720
68,134,62721
70,134,62722
94,134,62725
5,58,62732
5,60,62732
5,62,62732
5,63,62732
5,68,62732
5,70,62732
5,94,62732
5,134,62732
6,134,62733
12,31,62736
12,33,62736
12,34,62736
12,35,62736
12,38,62736
12,40,62736
12,42,62736
12,43,62736
12,51,62736
12,53,62736
12,54,62736
12,58,62736
12,60,62736
12,62,62736
12,63,62736
12,68,62736
12,70,62736
12,94,62736
12,134,62736
15,34,62737
15,35,62737
15,38,62737
15,40,62737
15,42,62737
15,43,62737
15,51,62737
15,53,62737
15,54,62737
15,58,62737
15,60,62737
15,62,62737
15,63,62737
15,68,62737
15,70,62737
15,94,62737
15,134,62737
16,68,62738
16,70,62738
16,94,62738
16,134,62738
19,134,62739
38,54,62744
38,58,62744
38,60,62744
38,62,62744
38,63,62744
38,68,62744
38,70,62744
38,94,62744
38,134,62744
42,134,62746
43,51,62746
43,53,62746
43,54,62746
43,58,62746
43,60,62746
43,62,62746
43,63,62746
43,68,62746
43,70,62746
43,94,62746
43,134,62747
51,54,62748
51,58,62748
51,60,62748
51,62,62748
51,63,62748
51,68,62748
51,70,62748
51,94,62748
51,134,62748
53,94,62749
53,134,62749
55,68,62751
55,70,62751
55,94,62751
55,134,62751
62,134,62753
63,134,62754
5,60,62765
5,62,62765
5,63,62765
5,88,62766
5,103,62766
12,33,62768
12,38,62768
12,42,62768
12,43,62768
12,51,62768
12,53,62768
12,54,62768
12,55,62768
12,60,62768
12,62,62768
12,63,62768
12,88,62768
12,103,62768
15,38,62769
15,42,62769
15,43,62769
15,51,62769
15,53,62769
15,54,62769
15,55,62769
15,60,62769
15,62,62769
15,63,62769
15,88,62769
15,103,62769
16,88,62770
16,103,62770
27,38,62774
27,42,62774
27,43,62774
27,51,62774
27,53,62774
27,54,62774
27,55,62774
27,60,62774
27,62,62774
27,63,62774
27,88,62774
27,103,62774
35,38,62777
35,42,62777
35,43,62777
35,51,62777
35,53,62777
35,54,62777
35,55,62777
35,60,62777
35,62,62777
35,63,62777
35,88,62777
35,103,62777
38,54,62778
38,55,62778
38,60,62779
38,62,62779
38,63,62779
38,88,62779
38,103,62779
40,62,62779
40,63,62779
40,88,62779
40,103,62779
51,54,62783
51,55,62783
51,60,62783
51,62,62783
51,63,62783
51,88,62783
51,103,62783
53,88,62784
53,103,62784
54,55,62785
54,60,62785
54,62,62785
54,63,62785
54,88,62785
54,103,62785
58,88,62787
58,103,62787
68,103,62791
5,58,62802
5,60,62802
5,62,62802
5,63,62802
5,68,62802
5,94,62802
5,103,62802
12,31,62806
12,33,62806
12,35,62806
12,38,62806
12,40,62806
12,42,62806
12,51,62806
12,53,62806
12,54,62806
12,58,62806
12,60,62806
12,62,62806
12,63,62806
12,68,62806
12,94,62806
12,103,62806
15,35,62808
15,38,62808
15,40,62808
15,42,62808
15,51,62808
15,53,62808
15,54,62808
15,58,62808
15,60,62808
15,62,62808
15,63,62808
15,68,62808
15,94,62808
15,103,62808
35,38,62816
35,40,62816
35,42,62816
35,51,62816
35,53,62816
35,54,62816
35,58,62816
35,60,62816
35,62,62816
35,63,62816
35,68,62816
35,94,62816
35,103,62816
38,54,62817
38,58,62817
38,60,62817
38,62,62817
38,63,62817
38,68,62817
38,94,62817
38,103,62817
40,62,62818
40,63,62818
40,68,62818
40,94,62818
40,103,62818
51,54,62821
51,58,62821
51,60,62821
51,62,62821
51,63,62821
51,68,62821
51,94,62821
51,103,62821
53,94,62822
53,103,62822
54,58,62823
54,60,62823
54,62,62823
54,63,62823
54,68,62823
54,94,62823
54,103,62823
58,94,62824
58,103,62824
5,58,62840
5,60,62840
5,62,62840
5,63,62840
5,66,62840
5,73,62840
5,83,62840
5,94,62840
5,103,62840
5,110,62840
15,35,62843
15,38,62843
15,40,62843
15,43,62843
15,51,62843
15,53,62843
15,54,62843
15,58,62843
15,60,62843
15,62,62843
15,63,62843
15,66,62843
15,73,62843
15,83,62843
15,94,62843
15,103,62843
15,110,62843
16,66,62844
16,73,62844
16,83,62844
16,94,62844
16,103,62844
16,110,62844
35,38,62850
35,40,62850
35,43,62850
35,51,62850
35,53,62850
35,54,62850
35,58,62850
35,60,62850
35,62,62850
35,63,62850
35,66,62850
35,73,62850
35,83,62850
35,94,62850
35,103,62850
35,110,62850
38,54,62851
38,58,62851
38,60,62851
38,62,62851
38,63,62851
38,66,62851
38,73,62851
38,83,62851
38,94,62851
38,103,62851
38,110,62851
40,62,62852
40,63,62852
40,66,62852
40,73,62852
40,83,62852
40,94,62852
40,103,62852
40,110,62852
42,110,62853
43,51,62854
43,53,62854
43,54,62854
43,58,62854
43,60,62854
43,62,62854
43,63,62854
43,66,62854
43,73,62854
43,83,62854
43,94,62854
43,103,62854
43,110,62854
51,54,62857
51,58,62857
51,60,62857
51,62,62857
51,63,62857
51,66,62857
51,73,62857
51,83,62857
51,94,62857
51,103,62857
51,110,62857
53,73,62858
53,83,62858
53,94,62858
53,103,62858
53,110,62858
58,73,62859
58,83,62859
58,94,62859
58,103,62859
58,110,62859
62,110,62861
63,110,62862
66,110,62863
68,103,62864
68,110,62864
71,103,62865
71,110,62865
5,58,62875
5,60,62875
5,62,62875
5,63,62875
5,66,62875
5,68,62875
5,71,62875
5,94,62875
5,103,62875
14,94,62878
14,103,62878
15,35,62879
15,38,62879
15,40,62879
15,42,62879
15,43,62879
15,47,62879
15,51,62879
15,53,62879
15,54,62879
15,58,62879
15,60,62879
15,62,62879
15,63,62879
15,66,62879
15,68,62879
15,71,62879
15,94,62879
15,103,62879
16,66,62880
16,68,62880
16,71,62880
16,94,62880
16,103,62880
35,38,62886
35,40,62886
35,42,62887
35,43,62887
35,47,62887
35,51,62887
35,53,62887
35,54,62887
35,58,62887
35,60,62887
35,62,62887
35,63,62887
35,66,62887
35,68,62887
35,71,62887
35,94,62887
35,103,62887
38,54,62888
38,58,62888
38,60,62888
38,62,62888
38,63,62888
38,66,62888
38,68,62888
38,71,62888
38,94,62888
38,103,62888
40,62,62888
40,63,62888
40,66,62888
40,68,62888
40,71,62888
40,94,62889
40,103,62889
43,47,62890
43,51,62890
43,53,62890
43,54,62890
43,58,62890
43,60,62890
43,62,62890
43,63,62890
43,66,62890
43,68,62890
43,71,62890
43,94,62890
43,103,62890
58,71,62894
58,94,62894
58,103,62894
5,58,62909
5,60,62909
5,62,62909
5,63,62909
5,66,62909
5,73,62909
5,94,62909
5,110,62909
15,34,62912
15,35,62912
15,38,62912
15,40,62912
15,43,62912
15,47,62912
15,54,62912
15,58,62912
15,60,62912
15,62,62912
15,63,62912
15,66,62912
15,73,62912
15,94,62912
15,110,62912
23,110,62915
27,38,62916
27,40,62916
27,43,62916
27,47,62916
27,54,62916
27,58,62916
27,60,62916
27,62,62916
27,63,62916
27,66,62916
27,73,62916
27,94,62917
27,110,62917
35,38,62920
35,40,62920
35,43,62920
35,47,62920
35,54,62920
35,58,62920
35,60,62920
35,62,62920
35,63,62920
35,66,62920
35,73,62920
35,94,62920
35,110,62920
38,54,62922
38,58,62922
38,60,62922
38,62,62922
38,63,62922
38,66,62922
38,73,62922
38,94,62922
38,110,62922
40,62,62923
40,63,62923
40,66,62923
40,73,62923
40,94,62923
40,110,62923
51,54,62925
51,58,62925
51,60,62925
51,62,62925
51,63,62925
51,66,62925
51,73,62925
51,94,62925
51,110,62925
58,73,62928
58,94,62928
58,110,62928
63,110,62930
68,110,62931
5,58,62942
5,63,62942
5,68,62942
5,73,62942
5,94,62942
5,103,62942
14,94,62945
14,103,62945
15,34,62946
15,35,62946
15,37,62946
15,38,62946
15,40,62946
15,51,62946
15,53,62946
15,54,62946
15,58,62946
15,63,62946
15,68,62946
15,73,62946
15,94,62946
15,103,62946
16,68,62946
16,73,62946
16,94,62947
16,103,62947
22,53,62949
22,54,62949
22,58,62949
22,63,62949
22,68,62949
22,73,62949
22,94,62949
22,103,62949
25,31,62950
25,34,62950
25,35,62950
25,37,62950
25,38,62950
25,40,62950
38,54,62954
38,58,62954
38,63,62954
38,68,62954
38,73,62954
38,94,62954
38,103,62954
40,63,62955
40,68,62955
40,73,62955
40,94,62955
40,103,62955
51,54,62958
51,58,62958
51,63,62958
51,68,62958
51,73,62958
51,94,62958
51,103,62958
53,73,62959
53,94,62959
53,103,62959
54,58,62960
54,63,62960
54,68,62960
54,73,62960
54,94,62960
54,103,62960
58,73,62962
58,94,62962
58,103,62962
68,103,62966
84,103,62969
5,58,62978
5,60,62978
5,62,62978
5,63,62978
5,68,62978
5,84,62978
5,94,62978
5,103,62978
5,135,62978
14,84,62982
14,94,62982
14,103,62982
14,135,62982
15,34,62982
15,38,62982
15,40,62982
15,42,62982
15,43,62982
15,51,62982
15,53,62982
15,54,62982
15,58,62982
15,60,62982
15,62,62982
15,63,62982
15,68,62982
15,84,62982
15,94,62982
15,103,62982
15,135,62982
23,135,62985
24,135,62985
27,38,62986
27,40,62986
27,42,62986
27,43,62986
27,51,62986
27,53,62986
27,54,62986
27,58,62986
27,60,62986
27,62,62986
27,63,62986
27,68,62986
27,84,62986
27,94,62986
27,103,62986
27,135,62986
31,135,62988
34,135,62989
42,135,62991
43,51,62992
43,53,62992
43,54,62992
43,58,62992
43,60,62992
43,62,62992
43,63,62992
43,68,62992
43,84,62992
43,94,62992
43,103,62992
43,135,62992
51,54,62994
51,58,62994
51,60,62994
51,62,62994
51,63,62994
51,68,62994
51,84,62994
51,94,62994
51,103,62994
51,135,62994
53,84,62995
53,94,62995
53,103,62995
53,135,62995
54,58,62996
54,60,62996
54,62,62996
54,63,62996
54,68,62996
54,84,62996
54,94,62996
54,103,62996
54,135,62996
58,94,62997
58,103,62997
58,135,62997
60,135,62998
63,135,62999
84,103,63002
84,135,63002
94,135,63004
110,135,63006
5,58,63011
5,60,63011
5,63,63011
5,84,63011
5,94,63011
5,110,63011
12,31,63014
12,34,63014
12,42,63014
12,43,63014
12,51,63014
12,53,63014
12,54,63014
12,58,63014
12,60,63014
12,63,63014
12,84,63014
12,94,63014
12,110,63014
15,34,63015
15,42,63015
15,43,63015
15,51,63015
15,53,63015
15,54,63015
15,58,63015
15,60,63015
15,63,63015
15,84,63015
15,94,63015
15,110,63015
16,84,63016
16,94,63016
16,110,63016
22,53,63018
22,54,63018
22,58,63018
22,60,63018
22,63,63018
22,84,63018
22,94,63018
22,110,63018
23,110,63018
35,42,63022
35,43,63022
35,51,63022
35,53,63022
35,54,63022
35,58,63022
35,60,63022
35,63,63022
35,84,63022
35,94,63022
35,110,63022
38,54,63023
38,58,63023
38,60,63023
38,63,63023
38,84,63023
38,94,63023
38,110,63023
51,54,63026
51,58,63026
51,60,63026
51,63,63026
51,84,63026
51,94,63026
51,110,63026
53,84,63027
53,94,63027
